scenario,timestamp,x,y
Train_4way_east_Run_010_straight_normal,25,0.814,1.692
Train_4way_east_Run_010_straight_normal,26,-7.142,1.732
Train_4way_east_Run_010_straight_normal,27,-15.018,1.757
Train_4way_east_Run_010_straight_normal,28,-22.877,1.815
Train_4way_east_Run_010_straight_normal,29,-30.770,1.671
Train_4way_east_Run_010_straight_normal,30,-38.721,1.789
Train_4way_east_Run_010_straight_normal,31,-46.724,1.710
Train_4way_east_Run_010_straight_normal,32,-54.756,1.788
Train_4way_east_Run_010_straight_normal,33,-62.782,1.803
Train_4way_east_Run_010_straight_normal,34,-70.775,1.724
Train_4way_east_Run_010_straight_normal,35,-78.713,1.683
Train_4way_east_Run_010_straight_normal,36,-86.586,1.777
Train_4way_east_Run_010_straight_normal,37,-94.389,1.751
Train_4way_east_Run_010_straight_normal,38,-102.125,1.813
Train_4way_east_Run_010_straight_normal,39,-109.798,1.679
Train_4way_east_Run_010_straight_normal,40,-117.413,1.791
Train_4way_east_Run_010_straight_normal,41,-124.980,1.773
Train_4way_east_Run_010_straight_normal,42,-132.506,1.720
Train_4way_east_Run_010_straight_normal,43,-139.999,1.659
Train_4way_east_Run_010_straight_normal,44,-147.471,1.849
Train_4way_east_Run_010_straight_normal,45,-154.931,1.688
Train_4way_east_Run_010_straight_normal,46,-162.389,1.674
Train_4way_east_Run_010_straight_normal,47,-169.855,1.732
Train_4way_east_Run_010_straight_normal,48,-177.340,1.629
Train_4way_east_Run_010_straight_normal,49,-184.853,1.721
Train_4way_east_Run_010_straight_normal,50,-192.403,1.733
Train_4way_east_Run_010_straight_normal,51,-200.000,1.788
Test_4way_Veh_001_left,1,1.750,-200.000
Test_4way_Veh_001_left,2,1.750,-191.857
Test_4way_Veh_001_left,3,1.750,-183.715
Test_4way_Veh_001_left,4,1.750,-175.572
Test_4way_Veh_001_left,5,1.750,-167.430
Test_4way_Veh_001_left,6,1.750,-159.287
Test_4way_Veh_001_left,7,1.750,-151.145
Test_4way_Veh_001_left,8,1.750,-143.002
Test_4way_Veh_001_left,9,1.750,-134.860
Test_4way_Veh_001_left,10,1.750,-126.717
Test_4way_Veh_001_left,11,1.749,-118.575
Test_4way_Veh_001_left,12,1.749,-110.432
Test_4way_Veh_001_left,13,1.748,-102.290
Test_4way_Veh_001_left,14,1.747,-94.147
Test_4way_Veh_001_left,15,1.745,-86.005
Test_4way_Veh_001_left,16,1.742,-77.862
Test_4way_Veh_001_left,17,1.736,-69.720
Test_4way_Veh_001_left,18,1.725,-61.578
Test_4way_Veh_001_left,19,1.708,-53.440
Test_4way_Veh_001_left,20,1.680,-45.318
Test_4way_Veh_001_left,21,1.635,-37.249
Test_4way_Veh_001_left,22,1.567,-29.327
Test_4way_Veh_001_left,23,1.474,-21.745
Test_4way_Veh_001_left,24,0.506,-14.895
Test_4way_Veh_001_left,25,-2.413,-9.487
Test_4way_Veh_001_left,26,-6.183,-5.529
Test_4way_Veh_001_left,27,-10.470,-2.738
Test_4way_Veh_001_left,28,-15.472,-1.087
Test_4way_Veh_001_left,29,-21.454,-0.919
Test_4way_Veh_001_left,30,-28.315,-1.006
Test_4way_Veh_001_left,31,-35.807,-1.074
Test_4way_Veh_001_left,32,-43.674,-1.122
Test_4way_Veh_001_left,33,-51.720,-1.153
Test_4way_Veh_001_left,34,-59.835,-1.172
Test_4way_Veh_001_left,35,-67.971,-1.184
Test_4way_Veh_001_left,36,-76.112,-1.190
Test_4way_Veh_001_left,37,-84.255,-1.194
Test_4way_Veh_001_left,38,-92.397,-1.197
Test_4way_Veh_001_left,39,-100.540,-1.198
Test_4way_Veh_001_left,40,-108.682,-1.199
Test_4way_Veh_001_left,41,-116.825,-1.199
Test_4way_Veh_001_left,42,-124.967,-1.200
Test_4way_Veh_001_left,43,-133.110,-1.200
Test_4way_Veh_001_left,44,-141.252,-1.200
Test_4way_Veh_001_left,45,-149.395,-1.200
Test_4way_Veh_001_left,46,-157.537,-1.200
Test_4way_Veh_001_left,47,-165.680,-1.200
Test_4way_Veh_001_left,48,-173.822,-1.200
Test_4way_Veh_001_left,49,-181.965,-1.200
Test_4way_Veh_001_left,50,-190.107,-1.200
Test_4way_Veh_001_left,51,-198.250,-1.200
