scenario,timestamp,x,y
Test_4way_south_right_59,31,99.968,-1.198
Test_4way_south_right_59,32,110.147,-1.199
Test_4way_south_right_59,33,120.325,-1.199
Test_4way_south_right_59,34,130.503,-1.200
Test_4way_south_right_59,35,140.681,-1.200
Test_4way_south_right_59,36,150.859,-1.200
Test_4way_south_right_59,37,161.037,-1.200
Test_4way_south_right_59,38,171.216,-1.200
Test_4way_south_right_59,39,181.394,-1.200
Test_4way_south_right_59,40,191.572,-1.200
Test_4way_south_right_59,41,201.750,-1.200
Test_4way_south_left_60,1,1.750,-200.000
Test_4way_south_left_60,2,1.750,-189.822
Test_4way_south_left_60,3,1.750,-179.644
Test_4way_south_left_60,4,1.750,-169.466
Test_4way_south_left_60,5,1.750,-159.287
Test_4way_south_left_60,6,1.750,-149.109
Test_4way_south_left_60,7,1.750,-138.931
Test_4way_south_left_60,8,1.750,-128.753
Test_4way_south_left_60,9,1.749,-118.575
Test_4way_south_left_60,10,1.749,-108.397
Test_4way_south_left_60,11,1.748,-98.218
Test_4way_south_left_60,12,1.746,-88.040
Test_4way_south_left_60,13,1.742,-77.862
Test_4way_south_left_60,14,1.734,-67.684
Test_4way_south_left_60,15,1.718,-57.508
Test_4way_south_left_60,16,1.689,-47.341
Test_4way_south_left_60,17,1.635,-37.230
Test_4way_south_left_60,18,1.546,-27.325
Test_4way_south_left_60,19,1.288,-18.027
Test_4way_south_left_60,20,-1.733,-10.446
Test_4way_south_left_60,21,-6.479,-5.284
Test_4way_south_left_60,22,-11.974,-2.070
Test_4way_south_left_60,23,-18.626,-0.870
Test_4way_south_left_60,24,-26.670,-0.986
Test_4way_south_left_60,25,-35.860,-1.074
Test_4way_south_left_60,26,-45.689,-1.131
Test_4way_south_left_60,27,-55.776,-1.164
Test_4way_south_left_60,28,-65.937,-1.181
Test_4way_south_left_60,29,-76.112,-1.190
Test_4way_south_left_60,30,-86.290,-1.195
Test_4way_south_left_60,31,-96.468,-1.198
Test_4way_south_left_60,32,-106.647,-1.199
Test_4way_south_left_60,33,-116.825,-1.199
Test_4way_south_left_60,34,-127.003,-1.200
Test_4way_south_left_60,35,-137.181,-1.200
Test_4way_south_left_60,36,-147.359,-1.200
Test_4way_south_left_60,37,-157.537,-1.200
Test_4way_south_left_60,38,-167.716,-1.200
Test_4way_south_left_60,39,-177.894,-1.200
Test_4way_south_left_60,40,-188.072,-1.200
Test_4way_south_left_60,41,-198.250,-1.200
Test_4way_west_right_61,1,-200.000,-1.750
Test_4way_west_right_61,2,-189.822,-1.750
Test_4way_west_right_61,3,-179.644,-1.750
Test_4way_west_right_61,4,-169.466,-1.750
Test_4way_west_right_61,5,-159.287,-1.750
Test_4way_west_right_61,6,-149.109,-1.750
Test_4way_west_right_61,7,-138.931,-1.750
Test_4way_west_right_61,8,-128.753,-1.750
Test_4way_west_right_61,9,-118.575,-1.751
Test_4way_west_right_61,10,-108.397,-1.751
Test_4way_west_right_61,11,-98.218,-1.752
Test_4way_west_right_61,12,-88.040,-1.755
Test_4way_west_right_61,13,-77.862,-1.760
Test_4way_west_right_61,14,-67.684,-1.769
Test_4way_west_right_61,15,-57.509,-1.786
Test_4way_west_right_61,16,-47.348,-1.820
Test_4way_west_right_61,17,-37.261,-1.879
Test_4way_west_right_61,18,-27.433,-1.976
Test_4way_west_right_61,19,-18.305,-2.207
Test_4way_west_right_61,20,-10.894,-4.989
Test_4way_west_right_61,21,-5.758,-9.468
Test_4way_west_right_61,22,-2.369,-14.850
Test_4way_west_right_61,23,-0.895,-21.621
Test_4way_west_right_61,24,-1.005,-29.891
Test_4way_west_right_61,25,-1.087,-39.251
Test_4way_west_right_61,26,-1.139,-49.158
Test_4way_west_right_61,27,-1.168,-59.270
Test_4way_west_right_61,28,-1.184,-69.436
Test_4way_west_right_61,29,-1.192,-79.612
Test_4way_west_right_61,30,-1.196,-89.790
Test_4way_west_right_61,31,-1.198,-99.968
Test_4way_west_right_61,32,-1.199,-110.147
Test_4way_west_right_61,33,-1.199,-120.325
Test_4way_west_right_61,34,-1.200,-130.503
Test_4way_west_right_61,35,-1.200,-140.681
Test_4way_west_right_61,36,-1.200,-150.859
Test_4way_west_right_61,37,-1.200,-161.037
Test_4way_west_right_61,38,-1.200,-171.216
Test_4way_west_right_61,39,-1.200,-181.394
Test_4way_west_right_61,40,-1.200,-191.572
Test_4way_west_right_61,41,-1.200,-201.750
Test_4way_west_straight_62,1,-200.000,-1.750
Test_4way_west_straight_62,2,-190.000,-1.750
Test_4way_west_straight_62,3,-180.000,-1.750
Test_4way_west_straight_62,4,-170.000,-1.750
Test_4way_west_straight_62,5,-160.000,-1.750
Test_4way_west_straight_62,6,-150.000,-1.750
Test_4way_west_straight_62,7,-140.000,-1.750
Test_4way_west_straight_62,8,-130.000,-1.750
Test_4way_west_straight_62,9,-120.000,-1.750
Test_4way_west_straight_62,10,-110.000,-1.750
Test_4way_west_straight_62,11,-100.000,-1.750
Test_4way_west_straight_62,12,-90.000,-1.750
Test_4way_west_straight_62,13,-80.000,-1.750
Test_4way_west_straight_62,14,-70.000,-1.750
Test_4way_west_straight_62,15,-60.000,-1.750
Test_4way_west_straight_62,16,-50.000,-1.750
Test_4way_west_straight_62,17,-40.000,-1.750
Test_4way_west_straight_62,18,-30.000,-1.750
Test_4way_west_straight_62,19,-20.000,-1.750
Test_4way_west_straight_62,20,-10.000,-1.750
Test_4way_west_straight_62,21,-0.000,-1.750
Test_4way_west_straight_62,22,10.000,-1.750
Test_4way_west_straight_62,23,20.000,-1.750
Test_4way_west_straight_62,24,30.000,-1.750
Test_4way_west_straight_62,25,40.000,-1.750
Test_4way_west_straight_62,26,50.000,-1.750
Test_4way_west_straight_62,27,60.000,-1.750
Test_4way_west_straight_62,28,70.000,-1.750
Test_4way_west_straight_62,29,80.000,-1.750
Test_4way_west_straight_62,30,90.000,-1.750
Test_4way_west_straight_62,31,100.000,-1.750
Test_4way_west_straight_62,32,110.000,-1.750
Test_4way_west_straight_62,33,120.000,-1.750
Test_4way_west_straight_62,34,130.000,-1.750
Test_4way_west_straight_62,35,140.000,-1.750
Test_4way_west_straight_62,36,150.000,-1.750
Test_4way_west_straight_62,37,160.000,-1.750
Test_4way_west_straight_62,38,170.000,-1.750
Test_4way_west_straight_62,39,180.000,-1.750
Test_4way_west_straight_62,40,190.000,-1.750
Test_4way_west_straight_62,41,200.000,-1.750
Test_4way_south_straight_63,1,1.750,-200.000
Test_4way_south_straight_63,2,1.750,-190.000
Test_4way_south_straight_63,3,1.750,-180.000
Test_4way_south_straight_63,4,1.750,-170.000
Test_4way_south_straight_63,5,1.750,-160.000
Test_4way_south_straight_63,6,1.750,-150.000
Test_4way_south_straight_63,7,1.750,-140.000
Test_4way_south_straight_63,8,1.750,-130.000
Test_4way_south_straight_63,9,1.750,-120.000
Test_4way_south_straight_63,10,1.750,-110.000
Test_4way_south_straight_63,11,1.750,-100.000
Test_4way_south_straight_63,12,1.750,-90.000
Test_4way_south_straight_63,13,1.750,-80.000
Test_4way_south_straight_63,14,1.750,-70.000
Test_4way_south_straight_63,15,1.750,-60.000
Test_4way_south_straight_63,16,1.750,-50.000
Test_4way_south_straight_63,17,1.750,-40.000
Test_4way_south_straight_63,18,1.750,-30.000
Test_4way_south_straight_63,19,1.750,-20.000
Test_4way_south_straight_63,20,1.750,-10.000
Test_4way_south_straight_63,21,1.750,-0.000
Test_4way_south_straight_63,22,1.750,10.000
Test_4way_south_straight_63,23,1.750,20.000
Test_4way_south_straight_63,24,1.750,30.000
Test_4way_south_straight_63,25,1.750,40.000
Test_4way_south_straight_63,26,1.750,50.000
Test_4way_south_straight_63,27,1.750,60.000
Test_4way_south_straight_63,28,1.750,70.000
Test_4way_south_straight_63,29,1.750,80.000
Test_4way_south_straight_63,30,1.750,90.000
Test_4way_south_straight_63,31,1.750,100.000
Test_4way_south_straight_63,32,1.750,110.000
Test_4way_south_straight_63,33,1.750,120.000
Test_4way_south_straight_63,34,1.750,130.000
Test_4way_south_straight_63,35,1.750,140.000
Test_4way_south_straight_63,36,1.750,150.000
Test_4way_south_straight_63,37,1.750,160.000
Test_4way_south_straight_63,38,1.750,170.000
Test_4way_south_straight_63,39,1.750,180.000
Test_4way_south_straight_63,40,1.750,190.000
Test_4way_south_straight_63,41,1.750,200.000
Test_4way_west_left_64,1,-200.000,-1.750
Test_4way_west_left_64,2,-189.822,-1.750
Test_4way_west_left_64,3,-179.644,-1.750
Test_4way_west_left_64,4,-169.466,-1.750
Test_4way_west_left_64,5,-159.287,-1.750
Test_4way_west_left_64,6,-149.109,-1.750
Test_4way_west_left_64,7,-138.931,-1.750
Test_4way_west_left_64,8,-128.753,-1.750
Test_4way_west_left_64,9,-118.575,-1.749
Test_4way_west_left_64,10,-108.397,-1.749
Test_4way_west_left_64,11,-98.218,-1.748
Test_4way_west_left_64,12,-88.040,-1.746
Test_4way_west_left_64,13,-77.862,-1.742
Test_4way_west_left_64,14,-67.684,-1.734
Test_4way_west_left_64,15,-57.508,-1.718
Test_4way_west_left_64,16,-47.341,-1.689
Test_4way_west_left_64,17,-37.230,-1.635
Test_4way_west_left_64,18,-27.325,-1.546
Test_4way_west_left_64,19,-18.027,-1.288
Test_4way_west_left_64,20,-10.446,1.733
Test_4way_west_left_64,21,-5.284,6.479
Test_4way_west_left_64,22,-2.070,11.974
Test_4way_west_left_64,23,-0.870,18.626
Test_4way_west_left_64,24,-0.986,26.670
Test_4way_west_left_64,25,-1.074,35.860
Test_4way_west_left_64,26,-1.131,45.689
Test_4way_west_left_64,27,-1.164,55.776
Test_4way_west_left_64,28,-1.181,65.937
Test_4way_west_left_64,29,-1.190,76.112
Test_4way_west_left_64,30,-1.195,86.290
Test_4way_west_left_64,31,-1.198,96.468
Test_4way_west_left_64,32,-1.199,106.647
Test_4way_west_left_64,33,-1.199,116.825
Test_4way_west_left_64,34,-1.200,127.003
Test_4way_west_left_64,35,-1.200,137.181
Test_4way_west_left_64,36,-1.200,147.359
Test_4way_west_left_64,37,-1.200,157.537
Test_4way_west_left_64,38,-1.200,167.716
Test_4way_west_left_64,39,-1.200,177.894
Test_4way_west_left_64,40,-1.200,188.072
Test_4way_west_left_64,41,-1.200,198.250
Test_4way_north_straight_65,1,-1.750,200.000
Test_4way_north_straight_65,2,-1.750,190.000
Test_4way_north_straight_65,3,-1.750,180.000
Test_4way_north_straight_65,4,-1.750,170.000
Test_4way_north_straight_65,5,-1.750,160.000
Test_4way_north_straight_65,6,-1.750,150.000
Test_4way_north_straight_65,7,-1.750,140.000
Test_4way_north_straight_65,8,-1.750,130.000
Test_4way_north_straight_65,9,-1.750,120.000
Test_4way_north_straight_65,10,-1.750,110.000
Test_4way_north_straight_65,11,-1.750,100.000
Test_4way_north_straight_65,12,-1.750,90.000
Test_4way_north_straight_65,13,-1.750,80.000
Test_4way_north_straight_65,14,-1.750,70.000
Test_4way_north_straight_65,15,-1.750,60.000
Test_4way_north_straight_65,16,-1.750,50.000
Test_4way_north_straight_65,17,-1.750,40.000
Test_4way_north_straight_65,18,-1.750,30.000
Test_4way_north_straight_65,19,-1.750,20.000
Test_4way_north_straight_65,20,-1.750,10.000
Test_4way_north_straight_65,21,-1.750,0.000
Test_4way_north_straight_65,22,-1.750,-10.000
Test_4way_north_straight_65,23,-1.750,-20.000
Test_4way_north_straight_65,24,-1.750,-30.000
Test_4way_north_straight_65,25,-1.750,-40.000
Test_4way_north_straight_65,26,-1.750,-50.000
Test_4way_north_straight_65,27,-1.750,-60.000
Test_4way_north_straight_65,28,-1.750,-70.000
Test_4way_north_straight_65,29,-1.750,-80.000
Test_4way_north_straight_65,30,-1.750,-90.000
Test_4way_north_straight_65,31,-1.750,-100.000
Test_4way_north_straight_65,32,-1.750,-110.000
Test_4way_north_straight_65,33,-1.750,-120.000
Test_4way_north_straight_65,34,-1.750,-130.000
Test_4way_north_straight_65,35,-1.750,-140.000
Test_4way_north_straight_65,36,-1.750,-150.000
Test_4way_north_straight_65,37,-1.750,-160.000
Test_4way_north_straight_65,38,-1.750,-170.000
Test_4way_north_straight_65,39,-1.750,-180.000
Test_4way_north_straight_65,40,-1.750,-190.000
Test_4way_north_straight_65,41,-1.750,-200.000
Test_4way_west_straight_66,1,-200.000,-1.750
Test_4way_west_straight_66,2,-190.000,-1.750
Test_4way_west_straight_66,3,-180.000,-1.750
Test_4way_west_straight_66,4,-170.000,-1.750
Test_4way_west_straight_66,5,-160.000,-1.750
Test_4way_west_straight_66,6,-150.000,-1.750
Test_4way_west_straight_66,7,-140.000,-1.750
Test_4way_west_straight_66,8,-130.000,-1.750
Test_4way_west_straight_66,9,-120.000,-1.750
Test_4way_west_straight_66,10,-110.000,-1.750
Test_4way_west_straight_66,11,-100.000,-1.750
Test_4way_west_straight_66,12,-90.000,-1.750
Test_4way_west_straight_66,13,-80.000,-1.750
Test_4way_west_straight_66,14,-70.000,-1.750
Test_4way_west_straight_66,15,-60.000,-1.750
Test_4way_west_straight_66,16,-50.000,-1.750
Test_4way_west_straight_66,17,-40.000,-1.750
Test_4way_west_straight_66,18,-30.000,-1.750
Test_4way_west_straight_66,19,-20.000,-1.750
Test_4way_west_straight_66,20,-10.000,-1.750
Test_4way_west_straight_66,21,-0.000,-1.750
Test_4way_west_straight_66,22,10.000,-1.750
Test_4way_west_straight_66,23,20.000,-1.750
Test_4way_west_straight_66,24,30.000,-1.750
Test_4way_west_straight_66,25,40.000,-1.750
Test_4way_west_straight_66,26,50.000,-1.750
Test_4way_west_straight_66,27,60.000,-1.750
Test_4way_west_straight_66,28,70.000,-1.750
Test_4way_west_straight_66,29,80.000,-1.750
Test_4way_west_straight_66,30,90.000,-1.750
Test_4way_west_straight_66,31,100.000,-1.750
Test_4way_west_straight_66,32,110.000,-1.750
Test_4way_west_straight_66,33,120.000,-1.750
Test_4way_west_straight_66,34,130.000,-1.750
Test_4way_west_straight_66,35,140.000,-1.750
Test_4way_west_straight_66,36,150.000,-1.750
Test_4way_west_straight_66,37,160.000,-1.750
Test_4way_west_straight_66,38,170.000,-1.750
Test_4way_west_straight_66,39,180.000,-1.750
Test_4way_west_straight_66,40,190.000,-1.750
Test_4way_west_straight_66,41,200.000,-1.750
Test_4way_south_left_67,1,1.750,-200.000
Test_4way_south_left_67,2,1.750,-189.822
Test_4way_south_left_67,3,1.750,-179.644
Test_4way_south_left_67,4,1.750,-169.466
Test_4way_south_left_67,5,1.750,-159.287
Test_4way_south_left_67,6,1.750,-149.109
Test_4way_south_left_67,7,1.750,-138.931
Test_4way_south_left_67,8,1.750,-128.753
Test_4way_south_left_67,9,1.749,-118.575
Test_4way_south_left_67,10,1.749,-108.397
Test_4way_south_left_67,11,1.748,-98.218
Test_4way_south_left_67,12,1.746,-88.040
Test_4way_south_left_67,13,1.742,-77.862
Test_4way_south_left_67,14,1.734,-67.684
Test_4way_south_left_67,15,1.718,-57.508
Test_4way_south_left_67,16,1.689,-47.341
Test_4way_south_left_67,17,1.635,-37.230
Test_4way_south_left_67,18,1.546,-27.325
Test_4way_south_left_67,19,1.288,-18.027
Test_4way_south_left_67,20,-1.733,-10.446
Test_4way_south_left_67,21,-6.479,-5.284
Test_4way_south_left_67,22,-11.974,-2.070
Test_4way_south_left_67,23,-18.626,-0.870
Test_4way_south_left_67,24,-26.670,-0.986
Test_4way_south_left_67,25,-35.860,-1.074
Test_4way_south_left_67,26,-45.689,-1.131
Test_4way_south_left_67,27,-55.776,-1.164
Test_4way_south_left_67,28,-65.937,-1.181
Test_4way_south_left_67,29,-76.112,-1.190
Test_4way_south_left_67,30,-86.290,-1.195
Test_4way_south_left_67,31,-96.468,-1.198
Test_4way_south_left_67,32,-106.647,-1.199
Test_4way_south_left_67,33,-116.825,-1.199
Test_4way_south_left_67,34,-127.003,-1.200
Test_4way_south_left_67,35,-137.181,-1.200
Test_4way_south_left_67,36,-147.359,-1.200
Test_4way_south_left_67,37,-157.537,-1.200
Test_4way_south_left_67,38,-167.716,-1.200
Test_4way_south_left_67,39,-177.894,-1.200
Test_4way_south_left_67,40,-188.072,-1.200
Test_4way_south_left_67,41,-198.250,-1.200
Test_4way_south_straight_68,1,1.750,-200.000
Test_4way_south_straight_68,2,1.750,-190.000
Test_4way_south_straight_68,3,1.750,-180.000
Test_4way_south_straight_68,4,1.750,-170.000
Test_4way_south_straight_68,5,1.750,-160.000
Test_4way_south_straight_68,6,1.750,-150.000
Test_4way_south_straight_68,7,1.750,-140.000
Test_4way_south_straight_68,8,1.750,-130.000
Test_4way_south_straight_68,9,1.750,-120.000
Test_4way_south_straight_68,10,1.750,-110.000
Test_4way_south_straight_68,11,1.750,-100.000
Test_4way_south_straight_68,12,1.750,-90.000
Test_4way_south_straight_68,13,1.750,-80.000
Test_4way_south_straight_68,14,1.750,-70.000
Test_4way_south_straight_68,15,1.750,-60.000
Test_4way_south_straight_68,16,1.750,-50.000
Test_4way_south_straight_68,17,1.750,-40.000
Test_4way_south_straight_68,18,1.750,-30.000
Test_4way_south_straight_68,19,1.750,-20.000
Test_4way_south_straight_68,20,1.750,-10.000
Test_4way_south_straight_68,21,1.750,-0.000
Test_4way_south_straight_68,22,1.750,10.000
Test_4way_south_straight_68,23,1.750,20.000
Test_4way_south_straight_68,24,1.750,30.000
Test_4way_south_straight_68,25,1.750,40.000
Test_4way_south_straight_68,26,1.750,50.000
Test_4way_south_straight_68,27,1.750,60.000
Test_4way_south_straight_68,28,1.750,70.000
Test_4way_south_straight_68,29,1.750,80.000
Test_4way_south_straight_68,30,1.750,90.000
Test_4way_south_straight_68,31,1.750,100.000
Test_4way_south_straight_68,32,1.750,110.000
Test_4way_south_straight_68,33,1.750,120.000
Test_4way_south_straight_68,34,1.750,130.000
Test_4way_south_straight_68,35,1.750,140.000
Test_4way_south_straight_68,36,1.750,150.000
Test_4way_south_straight_68,37,1.750,160.000
Test_4way_south_straight_68,38,1.750,170.000
Test_4way_south_straight_68,39,1.750,180.000
Test_4way_south_straight_68,40,1.750,190.000
Test_4way_south_straight_68,41,1.750,200.000
Test_4way_west_right_69,1,-200.000,-1.750
Test_4way_west_right_69,2,-189.822,-1.750
Test_4way_west_right_69,3,-179.644,-1.750
Test_4way_west_right_69,4,-169.466,-1.750
Test_4way_west_right_69,5,-159.287,-1.750
Test_4way_west_right_69,6,-149.109,-1.750
Test_4way_west_right_69,7,-138.931,-1.750
Test_4way_west_right_69,8,-128.753,-1.750
Test_4way_west_right_69,9,-118.575,-1.751
Test_4way_west_right_69,10,-108.397,-1.751
Test_4way_west_right_69,11,-98.218,-1.752
Test_4way_west_right_69,12,-88.040,-1.755
Test_4way_west_right_69,13,-77.862,-1.760
Test_4way_west_right_69,14,-67.684,-1.769
Test_4way_west_right_69,15,-57.509,-1.786
Test_4way_west_right_69,16,-47.348,-1.820
Test_4way_west_right_69,17,-37.261,-1.879
Test_4way_west_right_69,18,-27.433,-1.976
Test_4way_west_right_69,19,-18.305,-2.207
Test_4way_west_right_69,20,-10.894,-4.989
Test_4way_west_right_69,21,-5.758,-9.468
Test_4way_west_right_69,22,-2.369,-14.850
Test_4way_west_right_69,23,-0.895,-21.621
Test_4way_west_right_69,24,-1.005,-29.891
Test_4way_west_right_69,25,-1.087,-39.251
Test_4way_west_right_69,26,-1.139,-49.158
Test_4way_west_right_69,27,-1.168,-59.270
Test_4way_west_right_69,28,-1.184,-69.436
Test_4way_west_right_69,29,-1.192,-79.612
Test_4way_west_right_69,30,-1.196,-89.790
Test_4way_west_right_69,31,-1.198,-99.968
Test_4way_west_right_69,32,-1.199,-110.147
Test_4way_west_right_69,33,-1.199,-120.325
Test_4way_west_right_69,34,-1.200,-130.503
Test_4way_west_right_69,35,-1.200,-140.681
Test_4way_west_right_69,36,-1.200,-150.859
Test_4way_west_right_69,37,-1.200,-161.037
Test_4way_west_right_69,38,-1.200,-171.216
Test_4way_west_right_69,39,-1.200,-181.394
Test_4way_west_right_69,40,-1.200,-191.572
Test_4way_west_right_69,41,-1.200,-201.750
Test_4way_north_straight_70,1,-1.750,200.000
Test_4way_north_straight_70,2,-1.750,190.000
Test_4way_north_straight_70,3,-1.750,180.000
Test_4way_north_straight_70,4,-1.750,170.000
Test_4way_north_straight_70,5,-1.750,160.000
Test_4way_north_straight_70,6,-1.750,150.000
Test_4way_north_straight_70,7,-1.750,140.000
Test_4way_north_straight_70,8,-1.750,130.000
Test_4way_north_straight_70,9,-1.750,120.000
Test_4way_north_straight_70,10,-1.750,110.000
Test_4way_north_straight_70,11,-1.750,100.000
Test_4way_north_straight_70,12,-1.750,90.000
Test_4way_north_straight_70,13,-1.750,80.000
Test_4way_north_straight_70,14,-1.750,70.000
Test_4way_north_straight_70,15,-1.750,60.000
Test_4way_north_straight_70,16,-1.750,50.000
Test_4way_north_straight_70,17,-1.750,40.000
Test_4way_north_straight_70,18,-1.750,30.000
Test_4way_north_straight_70,19,-1.750,20.000
Test_4way_north_straight_70,20,-1.750,10.000
Test_4way_north_straight_70,21,-1.750,0.000
Test_4way_north_straight_70,22,-1.750,-10.000
Test_4way_north_straight_70,23,-1.750,-20.000
Test_4way_north_straight_70,24,-1.750,-30.000
Test_4way_north_straight_70,25,-1.750,-40.000
Test_4way_north_straight_70,26,-1.750,-50.000
Test_4way_north_straight_70,27,-1.750,-60.000
Test_4way_north_straight_70,28,-1.750,-70.000
Test_4way_north_straight_70,29,-1.750,-80.000
Test_4way_north_straight_70,30,-1.750,-90.000
Test_4way_north_straight_70,31,-1.750,-100.000
Test_4way_north_straight_70,32,-1.750,-110.000
Test_4way_north_straight_70,33,-1.750,-120.000
Test_4way_north_straight_70,34,-1.750,-130.000
Test_4way_north_straight_70,35,-1.750,-140.000
Test_4way_north_straight_70,36,-1.750,-150.000
Test_4way_north_straight_70,37,-1.750,-160.000
Test_4way_north_straight_70,38,-1.750,-170.000
Test_4way_north_straight_70,39,-1.750,-180.000
Test_4way_north_straight_70,40,-1.750,-190.000
Test_4way_north_straight_70,41,-1.750,-200.000
Test_4way_south_straight_71,1,1.750,-200.000
Test_4way_south_straight_71,2,1.750,-190.000
Test_4way_south_straight_71,3,1.750,-180.000
Test_4way_south_straight_71,4,1.750,-170.000
Test_4way_south_straight_71,5,1.750,-160.000
Test_4way_south_straight_71,6,1.750,-150.000
Test_4way_south_straight_71,7,1.750,-140.000
Test_4way_south_straight_71,8,1.750,-130.000
Test_4way_south_straight_71,9,1.750,-120.000
Test_4way_south_straight_71,10,1.750,-110.000
Test_4way_south_straight_71,11,1.750,-100.000
Test_4way_south_straight_71,12,1.750,-90.000
Test_4way_south_straight_71,13,1.750,-80.000
Test_4way_south_straight_71,14,1.750,-70.000
Test_4way_south_straight_71,15,1.750,-60.000
Test_4way_south_straight_71,16,1.750,-50.000
Test_4way_south_straight_71,17,1.750,-40.000
Test_4way_south_straight_71,18,1.750,-30.000
Test_4way_south_straight_71,19,1.750,-20.000
Test_4way_south_straight_71,20,1.750,-10.000
Test_4way_south_straight_71,21,1.750,-0.000
Test_4way_south_straight_71,22,1.750,10.000
Test_4way_south_straight_71,23,1.750,20.000
Test_4way_south_straight_71,24,1.750,30.000
Test_4way_south_straight_71,25,1.750,40.000
Test_4way_south_straight_71,26,1.750,50.000
Test_4way_south_straight_71,27,1.750,60.000
Test_4way_south_straight_71,28,1.750,70.000
Test_4way_south_straight_71,29,1.750,80.000
Test_4way_south_straight_71,30,1.750,90.000
Test_4way_south_straight_71,31,1.750,100.000
Test_4way_south_straight_71,32,1.750,110.000
Test_4way_south_straight_71,33,1.750,120.000
Test_4way_south_straight_71,34,1.750,130.000
Test_4way_south_straight_71,35,1.750,140.000
Test_4way_south_straight_71,36,1.750,150.000
Test_4way_south_straight_71,37,1.750,160.000
Test_4way_south_straight_71,38,1.750,170.000
Test_4way_south_straight_71,39,1.750,180.000
Test_4way_south_straight_71,40,1.750,190.000
Test_4way_south_straight_71,41,1.750,200.000
Test_4way_north_right_72,1,-1.750,200.000
Test_4way_north_right_72,2,-1.750,189.822
Test_4way_north_right_72,3,-1.750,179.644
Test_4way_north_right_72,4,-1.750,169.466
Test_4way_north_right_72,5,-1.750,159.287
Test_4way_north_right_72,6,-1.750,149.109
Test_4way_north_right_72,7,-1.750,138.931
Test_4way_north_right_72,8,-1.750,128.753
Test_4way_north_right_72,9,-1.751,118.575
Test_4way_north_right_72,10,-1.751,108.397
Test_4way_north_right_72,11,-1.752,98.218
Test_4way_north_right_72,12,-1.755,88.040
Test_4way_north_right_72,13,-1.760,77.862
Test_4way_north_right_72,14,-1.769,67.684
Test_4way_north_right_72,15,-1.786,57.509
Test_4way_north_right_72,16,-1.820,47.348
Test_4way_north_right_72,17,-1.879,37.261
Test_4way_north_right_72,18,-1.976,27.433
Test_4way_north_right_72,19,-2.207,18.305
Test_4way_north_right_72,20,-4.989,10.894
Test_4way_north_right_72,21,-9.468,5.758
Test_4way_north_right_72,22,-14.850,2.369
Test_4way_north_right_72,23,-21.621,0.895
Test_4way_north_right_72,24,-29.891,1.005
Test_4way_north_right_72,25,-39.251,1.087
Test_4way_north_right_72,26,-49.158,1.139
Test_4way_north_right_72,27,-59.270,1.168
Test_4way_north_right_72,28,-69.436,1.184
Test_4way_north_right_72,29,-79.612,1.192
Test_4way_north_right_72,30,-89.790,1.196
Test_4way_north_right_72,31,-99.968,1.198
Test_4way_north_right_72,32,-110.147,1.199
Test_4way_north_right_72,33,-120.325,1.199
Test_4way_north_right_72,34,-130.503,1.200
Test_4way_north_right_72,35,-140.681,1.200
Test_4way_north_right_72,36,-150.859,1.200
Test_4way_north_right_72,37,-161.037,1.200
Test_4way_north_right_72,38,-171.216,1.200
Test_4way_north_right_72,39,-181.394,1.200
Test_4way_north_right_72,40,-191.572,1.200
Test_4way_north_right_72,41,-201.750,1.200
Test_4way_north_left_73,1,-1.750,200.000
Test_4way_north_left_73,2,-1.750,189.822
Test_4way_north_left_73,3,-1.750,179.644
Test_4way_north_left_73,4,-1.750,169.466
Test_4way_north_left_73,5,-1.750,159.287
Test_4way_north_left_73,6,-1.750,149.109
Test_4way_north_left_73,7,-1.750,138.931
Test_4way_north_left_73,8,-1.750,128.753
Test_4way_north_left_73,9,-1.749,118.575
Test_4way_north_left_73,10,-1.749,108.397
Test_4way_north_left_73,11,-1.748,98.218
Test_4way_north_left_73,12,-1.746,88.040
Test_4way_north_left_73,13,-1.742,77.862
Test_4way_north_left_73,14,-1.734,67.684
Test_4way_north_left_73,15,-1.718,57.508
Test_4way_north_left_73,16,-1.689,47.341
Test_4way_north_left_73,17,-1.635,37.230
Test_4way_north_left_73,18,-1.546,27.325
Test_4way_north_left_73,19,-1.288,18.027
Test_4way_north_left_73,20,1.733,10.446
Test_4way_north_left_73,21,6.479,5.284
Test_4way_north_left_73,22,11.974,2.070
Test_4way_north_left_73,23,18.626,0.870
Test_4way_north_left_73,24,26.670,0.986
Test_4way_north_left_73,25,35.860,1.074
Test_4way_north_left_73,26,45.689,1.131
Test_4way_north_left_73,27,55.776,1.164
Test_4way_north_left_73,28,65.937,1.181
Test_4way_north_left_73,29,76.112,1.190
Test_4way_north_left_73,30,86.290,1.195
Test_4way_north_left_73,31,96.468,1.198
Test_4way_north_left_73,32,106.647,1.199
Test_4way_north_left_73,33,116.825,1.199
Test_4way_north_left_73,34,127.003,1.200
Test_4way_north_left_73,35,137.181,1.200
Test_4way_north_left_73,36,147.359,1.200
Test_4way_north_left_73,37,157.537,1.200
Test_4way_north_left_73,38,167.716,1.200
Test_4way_north_left_73,39,177.894,1.200
Test_4way_north_left_73,40,188.072,1.200
Test_4way_north_left_73,41,198.250,1.200
Test_4way_south_right_74,1,1.750,-200.000
Test_4way_south_right_74,2,1.750,-189.822
Test_4way_south_right_74,3,1.750,-179.644
Test_4way_south_right_74,4,1.750,-169.466
